scan_id,DSC_Caudate_L,HD_Caudate_L,HD95_Caudate_L,ASSD_Caudate_L,RVE_Caudate_L,DSC_Caudate_R,HD_Caudate_R,HD95_Caudate_R,ASSD_Caudate_R,RVE_Caudate_R,DSC_Lentiform_L,HD_Lentiform_L,HD95_Lentiform_L,ASSD_Lentiform_L,RVE_Lentiform_L,DSC_Lentiform_R,HD_Lentiform_R,HD95_Lentiform_R,ASSD_Lentiform_R,RVE_Lentiform_R,DSC_Avg,HD_Avg,HD95_Avg,ASSD_Avg,RVE_Avg
LISA_0003_HF_baga,0.998,1.0,0.0,0.001,0.001,0.999,1.0,0.0,0.001,0.002,0.996,1.0,0.0,0.005,0.001,0.997,34.943,0.0,0.094,0.003,0.997,9.486,0.0,0.025,0.002
LISA_0004_HF_baga,0.999,1.0,0.0,0.001,0.0,0.997,1.0,0.0,0.002,0.004,0.998,1.0,0.0,0.002,0.001,0.997,1.0,0.0,0.003,0.002,0.998,1.0,0.0,0.002,0.002
LISA_0005_HF_baga,0.999,1.0,0.0,0.001,0.001,0.998,1.0,0.0,0.001,0.0,0.998,1.0,0.0,0.002,0.002,0.997,1.0,0.0,0.003,0.004,0.998,1.0,0.0,0.002,0.002
LISA_0006_HF_baga,0.928,3.0,1.0,0.208,0.098,0.907,3.317,1.0,0.289,0.073,0.913,1.414,1.0,0.341,0.118,0.865,2.236,2.0,0.55,0.247,0.903,2.492,1.25,0.347,0.134
