scan_id,DSC_Hippocampus_L,HD_Hippocampus_L,HD95_Hippocampus_L,ASSD_Hippocampus_L,RVE_Hippocampus_L,DSC_Hippocampus_R,HD_Hippocampus_R,HD95_Hippocampus_R,ASSD_Hippocampus_R,RVE_Hippocampus_R,DSC_Avg,HD_Avg,HD95_Avg,ASSD_Avg,RVE_Avg
LISA_TESTING_0001_hipp,0.669,3.742,2.0,0.741,0.193,0.599,4.359,2.236,0.924,0.258,0.634,4.05,2.118,0.832,0.226
LISA_TESTING_0002_hipp,0.742,4.0,2.0,0.557,0.193,0.689,3.464,2.236,0.712,0.222,0.716,3.732,2.118,0.635,0.208
LISA_TESTING_0003_hipp,0.792,2.449,1.414,0.366,0.037,0.821,5.916,2.236,0.373,0.008,0.806,4.182,1.825,0.37,0.022
LISA_TESTING_0004_hipp,0.82,2.236,1.414,0.331,0.061,0.811,2.449,1.414,0.372,0.03,0.816,2.343,1.414,0.352,0.046
LISA_TESTING_0005_hipp,0.751,2.449,1.414,0.466,0.033,0.7,3.742,1.414,0.592,0.226,0.726,3.096,1.414,0.529,0.13
LISA_TESTING_0006_hipp,0.326,5.657,3.742,1.417,1.296,0.38,5.099,4.123,1.358,1.28,0.353,5.378,3.932,1.388,1.288
LISA_TESTING_0007_hipp,0.653,6.325,4.0,0.915,0.419,0.813,5.745,2.236,0.426,0.188,0.733,6.035,3.118,0.67,0.304
LISA_TESTING_0008_hipp,0.469,6.633,4.243,1.339,0.404,0.356,5.745,4.583,1.633,0.327,0.412,6.189,4.413,1.486,0.366
LISA_TESTING_0009_hipp,0.463,6.633,4.0,1.443,0.149,0.375,8.485,5.916,2.044,0.374,0.419,7.559,4.958,1.744,0.262
